review,rating,date,bank,source
poor service,1,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
amazing,5,2025-05-20,Commercial Bank of Ethiopia Mobile,Google Play Store
it is reliable and easy to use.,5,2025-05-20,Commercial Bank of Ethiopia Mobile,Google Play Store
the most annoying mobile banking app I've ever seen,1,2025-05-20,Commercial Bank of Ethiopia Mobile,Google Play Store
Cbe mobile banking,5,2025-05-20,Commercial Bank of Ethiopia Mobile,Google Play Store
"i can't make Screenshout in this app, please made modification",5,2025-05-20,Commercial Bank of Ethiopia Mobile,Google Play Store
Best app I loved it,5,2025-05-19,Commercial Bank of Ethiopia Mobile,Google Play Store
nice app,5,2025-05-19,Commercial Bank of Ethiopia Mobile,Google Play Store
wow,5,2025-05-18,Commercial Bank of Ethiopia Mobile,Google Play Store
Amazing applicatiom sometimes doesnt work!,5,2025-05-18,Commercial Bank of Ethiopia Mobile,Google Play Store
well satisfied with this beautiful app,5,2025-05-18,Commercial Bank of Ethiopia Mobile,Google Play Store
very good,4,2025-05-17,Commercial Bank of Ethiopia Mobile,Google Play Store
best app.,5,2025-05-17,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-17,Commercial Bank of Ethiopia Mobile,Google Play Store
"not working,why???",5,2025-05-17,Commercial Bank of Ethiopia Mobile,Google Play Store
Great impact but why Developer option turnoff if you fix 🙏 🙏 🙏,5,2025-05-17,Commercial Bank of Ethiopia Mobile,Google Play Store
excellent,5,2025-05-17,Commercial Bank of Ethiopia Mobile,Google Play Store
always disappointing ! especially the iOS one !! some similar local applications are extremely superior to this application!! Really disappointing!,1,2025-05-17,Commercial Bank of Ethiopia Mobile,Google Play Store
woxe harimo ribiso,5,2025-05-17,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-16,Commercial Bank of Ethiopia Mobile,Google Play Store
"Good ,easy to use",5,2025-05-16,Commercial Bank of Ethiopia Mobile,Google Play Store
Good app,5,2025-05-15,Commercial Bank of Ethiopia Mobile,Google Play Store
Good job👍,5,2025-05-14,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-14,Commercial Bank of Ethiopia Mobile,Google Play Store
nice,5,2025-05-14,Commercial Bank of Ethiopia Mobile,Google Play Store
"Please kindly ask to update the app and allow us to screenshot, it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen.",2,2025-05-14,Commercial Bank of Ethiopia Mobile,Google Play Store
I have using the CBE mobile banking app. and overall i appreciate its Feuteres However i.ve Notticed that when i turn on the Developer options on my divice the App.Stop Functioning prorerly It.Would Be Great If You could look into This issue as l often need to access Developer setting for Otter Application ThankYou For Your attention to This Matter,4,2025-05-13,Commercial Bank of Ethiopia Mobile,Google Play Store
customer service is bad nothing is good about this bank,1,2025-05-13,Commercial Bank of Ethiopia Mobile,Google Play Store
It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work,5,2025-05-13,Commercial Bank of Ethiopia Mobile,Google Play Store
fast and simple easy to use 👌,5,2025-05-12,Commercial Bank of Ethiopia Mobile,Google Play Store
The fastest transferring app I ever had its so reliable,5,2025-05-11,Commercial Bank of Ethiopia Mobile,Google Play Store
"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received.",3,2025-05-11,Commercial Bank of Ethiopia Mobile,Google Play Store
it's easy and fast,5,2025-05-10,Commercial Bank of Ethiopia Mobile,Google Play Store
This app don't have self activation only you have to look near cbe branch that's disgusting,1,2025-05-10,Commercial Bank of Ethiopia Mobile,Google Play Store
hello dearest CBE office personnel make some benefits for those using interest free accounts thanks for your help,5,2025-05-09,Commercial Bank of Ethiopia Mobile,Google Play Store
wow best application ever,5,2025-05-09,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-09,Commercial Bank of Ethiopia Mobile,Google Play Store
"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,",1,2025-05-08,Commercial Bank of Ethiopia Mobile,Google Play Store
Best,4,2025-05-08,Commercial Bank of Ethiopia Mobile,Google Play Store
the pride of Ethiopian bank 🏦,5,2025-05-08,Commercial Bank of Ethiopia Mobile,Google Play Store
why the app telling me to turn of developer options please fix it.,1,2025-05-07,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-07,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,5,2025-05-07,Commercial Bank of Ethiopia Mobile,Google Play Store
i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.,5,2025-05-07,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,5,2025-05-07,Commercial Bank of Ethiopia Mobile,Google Play Store
good,3,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
amazing apps,5,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
All service of Mobile Banking,5,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
needs improvement,1,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
i miss the old one i couldn't send my mony to other bank..,1,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the Dashen Super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. I am considering leaving CBE for good.,2,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
good but these week not oky,4,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
well designed! Fixing bugs & two step verification with biometric... simply it's great!,5,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
Good app,5,2025-05-06,Commercial Bank of Ethiopia Mobile,Google Play Store
If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,1,2025-05-05,Commercial Bank of Ethiopia Mobile,Google Play Store
"it's a great job.but one more thing, it hasn't been placed for transfer to other banks on face like mobile charge card place",5,2025-05-05,Commercial Bank of Ethiopia Mobile,Google Play Store
CBE mobilr bankg,5,2025-05-05,Commercial Bank of Ethiopia Mobile,Google Play Store
wow,1,2025-05-05,Commercial Bank of Ethiopia Mobile,Google Play Store
verygood,3,2025-05-05,Commercial Bank of Ethiopia Mobile,Google Play Store
ممتاز جدا,5,2025-05-04,Commercial Bank of Ethiopia Mobile,Google Play Store
it's very low quality application,1,2025-05-04,Commercial Bank of Ethiopia Mobile,Google Play Store
Very Amazing Apps,5,2025-05-04,Commercial Bank of Ethiopia Mobile,Google Play Store
አዛ,1,2025-05-04,Commercial Bank of Ethiopia Mobile,Google Play Store
wow simple life,5,2025-05-04,Commercial Bank of Ethiopia Mobile,Google Play Store
it's nice,5,2025-05-03,Commercial Bank of Ethiopia Mobile,Google Play Store
Why stacked sometimes,5,2025-05-03,Commercial Bank of Ethiopia Mobile,Google Play Store
good app,5,2025-05-03,Commercial Bank of Ethiopia Mobile,Google Play Store
nice,5,2025-05-03,Commercial Bank of Ethiopia Mobile,Google Play Store
okay 👍 but sometimes busy,1,2025-05-03,Commercial Bank of Ethiopia Mobile,Google Play Store
the worst commercial company that fails to do even the most normal things again and and again.,1,2025-05-03,Commercial Bank of Ethiopia Mobile,Google Play Store
nice,5,2025-05-03,Commercial Bank of Ethiopia Mobile,Google Play Store
Very good app. but disappointed by general cessation of system.,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
excellent,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
Good and fast,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
Unreliable!,1,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
Best the best fast,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
good app,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
happy,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
fast and reliable,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
network errorrrrrr,2,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
Best app but there is some problem I can't send money to telebirr or mpesa so if you can add that it could be use full,4,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
its good and simple to use,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
worest app like that bank for security and network access,1,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
it's the best app i,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
not bad not good,1,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
its very nice,5,2025-05-02,Commercial Bank of Ethiopia Mobile,Google Play Store
do not work this week,3,2025-04-30,Commercial Bank of Ethiopia Mobile,Google Play Store
It crashes frequently,4,2025-04-30,Commercial Bank of Ethiopia Mobile,Google Play Store
the best,5,2025-04-28,Commercial Bank of Ethiopia Mobile,Google Play Store
"I can simply describe this app as ""Making all your work easier"".",5,2025-04-28,Commercial Bank of Ethiopia Mobile,Google Play Store
goid,5,2025-04-28,Commercial Bank of Ethiopia Mobile,Google Play Store
best appearance,5,2025-04-27,Commercial Bank of Ethiopia Mobile,Google Play Store
it's very good 👍 app,5,2025-04-27,Commercial Bank of Ethiopia Mobile,Google Play Store
I need support you,5,2025-04-27,Commercial Bank of Ethiopia Mobile,Google Play Store
the worst Mobile banking i have ever seen in my life,1,2025-04-26,Commercial Bank of Ethiopia Mobile,Google Play Store
super,5,2025-04-26,Commercial Bank of Ethiopia Mobile,Google Play Store
ጠጀጨገጀ።ጀገ,5,2025-04-26,Commercial Bank of Ethiopia Mobile,Google Play Store
i like the app,5,2025-04-26,Commercial Bank of Ethiopia Mobile,Google Play Store
the Best,1,2025-04-26,Commercial Bank of Ethiopia Mobile,Google Play Store
nice,5,2025-04-26,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-04-26,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-04-25,Commercial Bank of Ethiopia Mobile,Google Play Store
to other bank is bad,1,2025-04-25,Commercial Bank of Ethiopia Mobile,Google Play Store
tank's,5,2025-04-25,Commercial Bank of Ethiopia Mobile,Google Play Store
its good but add more features such like. bank statement showing,5,2025-04-24,Commercial Bank of Ethiopia Mobile,Google Play Store
it is so nice,5,2025-04-24,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-04-21,Commercial Bank of Ethiopia Mobile,Google Play Store
Very Good👍,5,2025-04-21,Commercial Bank of Ethiopia Mobile,Google Play Store
"my first frequent experience of cbe app is critical-time failure such as suspending payment on air for 2-5 days with zero explanation, deducting from sender account without depositing to the receiver act. Another fatal error by the banking company as a whole (not the app itself though) is forced-banking with corporations without consent of employers-users of the corresponding corporations",2,2025-04-21,Commercial Bank of Ethiopia Mobile,Google Play Store
"wow, amazing app",5,2025-04-21,Commercial Bank of Ethiopia Mobile,Google Play Store
use ful,5,2025-04-21,Commercial Bank of Ethiopia Mobile,Google Play Store
Great app,5,2025-04-21,Commercial Bank of Ethiopia Mobile,Google Play Store
well app,5,2025-04-20,Commercial Bank of Ethiopia Mobile,Google Play Store
Actually it is inactive,4,2025-04-19,Commercial Bank of Ethiopia Mobile,Google Play Store
good,4,2025-04-19,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,2,2025-04-19,Commercial Bank of Ethiopia Mobile,Google Play Store
best app,5,2025-04-19,Commercial Bank of Ethiopia Mobile,Google Play Store
amazing,1,2025-04-19,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-04-19,Commercial Bank of Ethiopia Mobile,Google Play Store
I like,5,2025-04-19,Commercial Bank of Ethiopia Mobile,Google Play Store
"slow, only one account is used",2,2025-04-19,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,5,2025-04-19,Commercial Bank of Ethiopia Mobile,Google Play Store
always CBE is the leading Commercial Bank💪💪💪,5,2025-04-18,Commercial Bank of Ethiopia Mobile,Google Play Store
i like it,5,2025-04-18,Commercial Bank of Ethiopia Mobile,Google Play Store
why removing screenshot feature why?,1,2025-04-18,Commercial Bank of Ethiopia Mobile,Google Play Store
nice apps where network is good in connection,5,2025-04-18,Commercial Bank of Ethiopia Mobile,Google Play Store
Thank you!!!,5,2025-04-18,Commercial Bank of Ethiopia Mobile,Google Play Store
i can't take screenshot,1,2025-04-18,Commercial Bank of Ethiopia Mobile,Google Play Store
"every update was made the system better and better until the March 19th, 2025 update, not allowing us to screenshot. you guys didn't understand how much it's a really quick and significant thing. You add extra steps to us, which makes the process draw back",3,2025-04-18,Commercial Bank of Ethiopia Mobile,Google Play Store
perfectly special,5,2025-04-18,Commercial Bank of Ethiopia Mobile,Google Play Store
Fast and Reliable,5,2025-04-18,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-04-17,Commercial Bank of Ethiopia Mobile,Google Play Store
The best application I have ever seen in Ethiopia banking industry.,5,2025-04-17,Commercial Bank of Ethiopia Mobile,Google Play Store
great app!!!,5,2025-04-17,Commercial Bank of Ethiopia Mobile,Google Play Store
